TG List Name;Contact 1;Contact 2;Contact 3;Contact 4;Contact 5;Contact 6;Contact 7;Contact 8;Contact 9;Contact 10;Contact 11;Contact 12;Contact 13;Contact 14;Contact 15;Contact 16;Contact 17;Contact 18;Contact 19;Contact 20;Contact 21;Contact 22;Contact 23;Contact 24;Contact 25;Contact 26;Contact 27;Contact 28;Contact 29;Contact 30;Contact 31;Contact 32
KEC TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;Bridge 2;I-5 1;Idaho 1;Mountain 2;N.America 2;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2;;;;;
LEW TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Canada 2;Idaho 1;Idaho ARES 2;MPRG 1-2;Montana 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;Utah 2;;;;;
LVR TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;Bridge 2;I-5 1;Idaho 1;Mountain 2;N.America 2;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2;;;;;
MAZ TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Cactus 2;Canada 2;Hawaii 1-2;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 311 2;USA 2;Utah 2;WW English 2;;;
MMR TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Idaho 1;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;;;;;;;;;;;;;;;;
MMW TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Parrot 1;I-5 1;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 310 2;;;;;;;;;;;;;;;;;;;
MMP TGS;Local 1;Parrot 1;PNW Rgnl 2;TAC 1 2;TAC 2 2;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMO TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Parrot 1;AARG 2;I-84 2;Idaho 1;PNW 1;PNW Rgnl 2;TAC 1 2;TAC 2 2;;;;;;;;;;;;;;;;;;;
MMB TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Parrot 1;BC 1;Idaho 1;Montana 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;Utah 2;;;;;;;;;;;;;;;;;
MMS TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Parrot 1;I-5 1;Idaho 1;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;;;;;;;;;;;;;;;;;;;
MOF TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;USA 2;WW English 2;Worldwide 2;;;;
NEM TGS;Oregon 1;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;I-5 1;Idaho 1;Mountain 2;PNW 1;PNW 2;PNW Rgnl 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 319 2;WW English 2;Worldwide 2;;;;;;;;;;;;
NBV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Idaho 1;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2;;;;;;
OLC TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;I-5 1;Idaho 1;Mountain 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2;
OSF TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;I-5 1;Idaho 1;Mountain 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
POM TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;AARG 2;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-5 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2
POP TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;I-5 1;I-84 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;;;;;;;;;;;;;;;;
POS TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;AARG 2;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-5 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2
POG TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;I-5 1;Michigan 1;Mountain 2;N.America 2;Ontario 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC Eng 123 2;USA 2;Utah 2;WW English 2;Worldwide 2
PRT TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;Worldwide 2;;;;;;;;;;;;
PUW TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Idaho 1;Montana 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;USA 2;Utah 2;;;;;;;;;;;
SAI TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Idaho 1;Idaho ARES 2;MPRG 1-2;Montana 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;Utah 2;;;;;;
SAL TGS;Oregon 1;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;I-5 1;Idaho 1;Mountain 2;PNW 1;PNW 2;PNW Rgnl 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 319 2;WW English 2;Worldwide 2;;;;;;;;;;;;
SPH TGS;Oregon 1;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;I-5 1;Idaho 1;Mountain 2;PNW 1;PNW 2;PNW Rgnl 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 319 2;WW English 2;Worldwide 2;;;;;;;;;;;;
SES TGS;Oregon 1;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;I-5 1;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;;;;;;;;;;;;;;;;;;;
SEM TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Hawaii 1-2;I-5 1;Idaho 1;Montana 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;USA 2
SEQ TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;I-5 1;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;Utah 2;;
SHL TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Idaho 1;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2;;;
SRU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;California 1;Canada 2;Idaho 1;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;Utah 2;WW English 2;Worldwide 2
SRV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Cactus 2;California 1;Canada 2;I-5 1;Idaho 1;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
SPL TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Idaho 1;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WW English 2;Worldwide 2;;;
SKU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;I-5 1;Idaho 1;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;Utah 2;WW English 2;Worldwide 2
SKV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;I-5 1;Idaho 1;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WW English 2;Worldwide 2
SRu TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Idaho 1;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WW English 2;;;;
SRv TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Idaho 1;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;USA 2;Utah 2;WW English 2;Worldwide 2;;;;;
SUL TGS;Oregon 1;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;BC 1;I-5 1;Idaho 1;PNW 2;TAC 310 2;TAC 311 2;TAC 312 2;WVisayas5156 1;;;;;;;;;;;;;;;;;;
TAR TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Cactus 2;California 1;Canada 2;I-5 1;Idaho 1;Montana 2;Mountain 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;WW English 2
TBA TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Hawaii 1-2;I-5 1;Idaho 1;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
THS TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2;Worldwide 2
TRU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;Bridge 2;Idaho 1;Montana 2;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;USA 2;Utah 2;;;;;;;;;
TRV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;I-84 2;Idaho 1;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 3 2;TAC 310 2;USA 2;;;;;;;;;;;;;
TUL TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;California 1;I-5 1;Idaho 1;Montana 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 314 2;;;;;;;;;
WEN TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Idaho 1;Mountain 2;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;USA 2;Utah 2;WW English 2;Worldwide 2;;;
WII TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Idaho 1;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;USA 2;Utah 2;WW English 2;Worldwide 2;;
YAK TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;USA 2;Worldwide 2;;;;;;;
SCE TGS;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;Baynet 2;King County 2;Link 1;Link 2;Link 3 1;Link 4 2;Link 5 1;Link 6 2;PNW Rgnl 2;Puget Sound 2;Seattle 1;Seattle 2;TAC 1 2;TAC 2 2;TAC 313 2;TG 9 1;;;;;;;;;;
LFP TGS;Washington 2;Washington 1;Local 1;Local 2;Parrot 1;Audio Test 2;Baynet 2;King County 2;Link 1;Link 2;Link 3 1;Link 4 2;Link 5 1;Link 6 2;PNW Rgnl 2;Puget Sound 2;Seattle 1;Seattle 2;TAC 1 2;TAC 2 2;TAC 313 2;TG 9 1;;;;;;;;;;
