No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude Channel From Roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
11,Woodland 442.175,442.17500,447.17500,A-Analog,High,25K,114.8,114.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
12,Woodland 440.575,440.57500,445.57500,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
13,Woodland 444.475,444.47500,449.47500,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
14,Warren 444.62500,444.62500,449.62500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
15,Warren 146.68000,146.68000,146.08000,A-Analog,High,25K,114.8,114.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR VHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
16,Astoria 146.7600,146.76000,146.16000,A-Analog,High,25K,Off,118.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
17,Astoria 444.5000,444.50000,449.50000,A-Analog,High,25K,Off,118.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA UHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
18,Scappoose 441.86,441.86250,446.86250,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
19,Chehalis 147.060,147.06000,147.66000,A-Analog,High,25K,110.9,110.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
20,La Center 444.92,444.92500,449.92500,A-Analog,High,25K,Off,94.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
21,Timber 441.82500,441.82500,446.82500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
22,Chehalis 443.450,443.45000,448.45000,A-Analog,High,25K,Off,110.9,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA UHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
23,Chehalis 146.740,146.74000,146.14000,A-Analog,High,25K,Off,110.9,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
24,Yacolt 441.20000,441.20000,446.20000,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
25,Cathlamet 147.02,147.02000,147.62000,A-Analog,High,25K,Off,118.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
26,Astoria 146.6600,146.66000,146.06000,A-Analog,High,25K,118.8,118.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
27,Astoria 146.7200,146.72000,146.12000,A-Analog,High,25K,114.8,114.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
28,Yacolt 443.12500,443.12500,448.12500,A-Analog,High,25K,94.8,94.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
29,Yacolt 440.32500,440.32500,445.32500,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
30,Timber 145.27000,145.27000,144.67000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Longview WA VHF 35mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
31,Hazel Dell 443.8,443.80000,448.80000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
32,Hockinson 444.72,444.72500,449.72500,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
33,Seaside 147.0000,147.00000,147.60000,A-Analog,High,25K,Off,118.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Longview WA 36mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
34,Vancouver 440.15,440.15000,445.15000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
35,Portland 443.225,443.22500,448.22500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
36,Portland 440.825,440.82500,445.82500,A-Analog,High,25K,110.9,110.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
37,Portland 440.512,440.51250,445.51250,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
38,Portland 442.700,442.70000,447.70000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
39,Portland 440.350,440.35000,445.35000,A-Analog,High,25K,127.3,127.3,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
40,Portland 443.050,443.05000,448.05000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
41,Portland 443.275,443.27500,448.27500,A-Analog,High,25K,167.9,167.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
42,Portland 442.650,442.65000,447.65000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
43,Portland 440.400,440.40000,445.40000,A-Analog,High,25K,123.0,123.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
44,Portland 442.225,442.22500,447.22500,A-Analog,High,25K,103.5,103.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
45,Portland 443.300,443.30000,448.30000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
46,Portland 444.837,444.83750,449.83750,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
47,Portland 441.350,441.35000,446.35000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
48,Portland 443.625,443.62500,448.62500,A-Analog,High,25K,77.0,77.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
49,Portland 440.200,440.20000,445.20000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
50,Portland 440.500,440.50000,445.50000,A-Analog,High,25K,D125,D125,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
51,Portland 440.450,440.45000,445.45000,A-Analog,High,25K,103.5,103.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
52,Portland 442.250,442.25000,447.25000,A-Analog,High,25K,100.0,100.0,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
53,Beaverton 444.85,444.85000,449.85000,A-Analog,High,25K,Off,123.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
54,Portland 443.550,443.55000,448.55000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
55,Cedar Mill 444.8,444.80000,449.80000,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
56,Beaverton 444.75,444.75000,449.75000,A-Analog,High,25K,Off,123.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
57,Lake Oswego 444.,444.30000,449.30000,A-Analog,High,25K,82.5,82.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
58,Clackamas 441.32,441.32500,446.32500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
59,Clackamas 440.30,440.30000,445.30000,A-Analog,High,25K,Off,167.9,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
60,Clackamas 443.47,443.47500,448.47500,A-Analog,High,25K,167.9,167.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
61,Clackamas 443.15,443.15000,448.15000,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
62,Vancouver 443.82,443.82500,448.82500,A-Analog,High,25K,94.8,94.8,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
63,Aloha 443.35000,443.35000,448.35000,A-Analog,High,25K,Off,156.7,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
64,Portland 443.200,443.20000,448.20000,A-Analog,High,25K,Off,173.8,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
65,Tigard 440.17500,440.17500,445.17500,A-Analog,High,25K,110.9,110.9,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
66,Vancouver 442.10,442.10000,447.10000,A-Analog,High,25K,127.3,127.3,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
67,Aloha 442.52500,442.52500,447.52500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
68,Hillsboro 440.55,440.55000,445.55000,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
69,Tualatin 444.525,444.52500,449.52500,A-Analog,High,25K,Off,136.5,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
70,West Linn 441.65,441.65000,446.65000,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
71,Gresham 446.2750,446.27500,446.27500,A-Analog,High,25K,Off,167.9,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
72,OR City 442.0750,442.07500,447.07500,A-Analog,High,25K,103.5,103.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
73,Camas 444.52500,444.52500,449.52500,A-Analog,High,25K,103.5,103.5,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
74,Gresham 443.0750,443.07500,448.07500,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
75,Hillsboro 444.97,444.97500,449.97500,A-Analog,High,25K,107.2,107.2,,Group Call,0,,Off,CTCSS/DCS,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
76,Sherwood 442.275,442.27500,447.27500,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
77,Sherwood 444.312,444.31250,449.31250,A-Analog,High,25K,Off,Off,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
78,Sherwood 443.425,443.42500,448.42500,A-Analog,High,25K,Off,107.2,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
79,Sherwood 442.575,442.57500,447.57500,A-Analog,High,25K,Off,123.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
80,Boring 441.95000,441.95000,446.95000,A-Analog,High,25K,Off,100.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
81,Canby 442.90000,442.90000,447.90000,A-Analog,High,25K,Off,123.0,,Group Call,0,,Off,Carrier,Off,1,1,1,Off,1,1,Portland OR UHF 30mi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,0,0,0,0
